b9dec3d4-4a62-4d83-90d9-41bdd70b4c72|Piglet friendly cafe 彼克蕾友善咖啡館|taipei|0|5|2|4|3|2||台北市新生南路三段76巷5號|no|maybe|no|25.01909450|
ba085e5f-554b-472b-b6a7-ef3704c81f51| Orange公寓咖啡館|taipei|4|4.5|4|4.5|4|3||台北市中山區中山北路二段44巷21之2號||||25.05515230|
ba411e0f-1c66-47e2-83f7-b10df0e86a22|Bankers Coffee|taipei|0|0|0|0|0|0||新店區環河路22號|no|maybe||24.96195850|
baf0cc24-d172-4b55-b818-46f970d4c5f9|392 café|taipei|5|5|3.5|4.5|4.5|5|https://www.facebook.com/392cafe/|台北市大同區民生西路392號|no|yes|no|25.05678000|
bb56e9da-793a-4ca0-8dcb-3f29e5720cc1|亞東醫院南棟B1轉角咖啡|taipei|2.5|4|4|4.5|5|3.5|http://jeiwu.myweb.hinet.net/|新北市板橋區南雅南路二段21號南棟B1|no|yes|no|24.99649800|
bb917a76-8163-4e68-b814-d53baf7376e7|創咖啡 TRUST CAFÉ|taipei|5|5|4|3|4.5|4|https://www.facebook.com/trustcafe/|台北市中山區民權東路三段60巷7號7號|no|yes|no|25.06099400|
bb970f5b-eee6-4977-a954-913df8893bfa|土理土器手作工房|taipei|4|5|5|5|4|4|https://www.facebook.com/%E5%9C%9F%E7%90%86%E5%9C%9F%E5%99%A8%E6%89%8B%E4%BD%9C%E5%B7%A5%E6%88%BF-125769694289093/?fref=ts|台北市松山區新中街35-2號|no|maybe||25.05979430|
bc33ae7e-eaa8-49cf-a314-d91384d6a25b|Mii Town Cafe|taipei|4|5|5|5|4|4|https://www.facebook.com/MiiTownCafe/|台北市中山區合江街188巷2號|no|no|no|25.06130160|
bc4a56e6-2a04-4a8c-be53-68fca171c135|joker咖啡|taipei|4.5|4|4|5|5|4|https://www.facebook.com/JokeR.taipei/|台北市內湖區陽光街275號1F|no|no|no|25.07408800|
bd8e48b4-38c1-484d-b477-a9925d725a77|Beatnik Cafe-比特尼克|taipei|5|5|5|5|5|5|https://www.facebook.com/beatnik.cafe.tw/|台北市大安區和平東路三段228巷23號1樓|no|maybe|yes|25.02138030|
be000e03-d241-49ef-99e0-6a37435037ca|羽兒咖啡館|taipei|5|5|3|5|5|4|https://www.facebook.com/yourcafe1|新北市板橋區萬板路118號|no|yes|yes|25.02321760|
be0d82fc-17d6-47ac-a8fd-d21c11f89a9e|威爾貝克手烘咖啡 吳興店|taipei|5|3.5|3.5|3.5|5|4.5|https://www.facebook.com/orangedays52/|台北市信義區吳興街52號|no|yes|yes|25.03093600|
be8e610f-a444-402e-a478-47ebbf8cc2e2|J cafe|taipei|5|5|3|5|4|4||新北市淡水區學府路36號|no|maybe|no|25.16894930|
be93fafa-20f4-4f36-9aaa-85cf3cc6f37b|戴安娜咖啡|taipei|4.5|4.5|5|5|4|4||新北市新店區百忍街27號||||24.97567840|
bf255900-802d-4e21-b705-d804743b92b2|嬉々café（嬉嬉咖啡）|taipei|0|0|0|0|0|0|https://www.facebook.com/xixicafe/|台北市信義區忠孝東路四段553巷22弄51-1號||||25.04329900|
bf550e68-873e-4c9f-b3b7-a31f737e420b|鄰居咖啡Neighbor's Cafe|taipei|4|4|4|3|3|3|https://www.facebook.com/Neighbors-Cafe%E9%84%B0%E5%B1%85%E5%92%96%E5%95%A1-468611039942612/|台北市大安區青田街2巷4號|no|maybe||25.02850200|
bf8f8c1a-dfdc-4f39-be55-57a83aecc6c4|Bean There Cafe 自家烘焙館|taipei|3|3|3|3|5|1|https://www.facebook.com/beanthere.cafe.tpe|台北市中正區重慶南路一段101號|no|no|yes|25.04294200|
bfdd31d7-9a45-454f-9046-4ee39a007ad2|Sit Down Plz Coffee Roasting 西當･普里斯|taipei|5|4|3.5|4.5|5|4.5|https://www.facebook.com/SDPcoffee/|新北市三重區安樂街47號||maybe|no|25.06972650|
c0d7ff83-23a3-43f1-9972-df91acbe1929|捲尾巴|taipei|4|4|3|3|3|4||新北市永和區永平路306號|no|yes|no|25.01251400|
c142d53e-5495-4e3d-bdc5-7b80e22fba91|尚合咖啡|taipei|5|4|3|3|4|3||新北市中和區景平路597號|no|no|no|25.00067690|
c15a34a5-e40a-4eba-8d2a-0a0c9d9b070b|BeApe|taipei|4|4|4|4|4|5||中山北路二段72巷1號2樓|maybe|maybe|no|25.05711960|
c1aa2864-a43e-4094-81c1-c6f74369c9f7|摩迅土城店|taipei|3|5|3|3|5|4|https://www.facebook.com/%E6%91%A9%E8%BF%85%E6%96%B0%E5%8C%97%E5%9C%9F%E5%9F%8E%E5%BA%97-618232338362009/|新北市土城區裕民路92巷1號|maybe|yes|yes|24.98681460|
c1aefd67-2e9f-4030-96f9-0ec8957bf504|515 Cafe&Books|taipei|3.5|4.5|4|4.5|4|4.5|https://www.facebook.com/515-cafebooks-954340867956641/|台北市大安區永康街75巷22號|maybe|maybe|no|25.02886940|
c20fc6a6-4b48-4e5a-9770-b80317a6659c| R.F.S.L coffee shop 2|taipei|5|5|5|5|5|5|https://www.facebook.com/rfsl.coffee/|台灣新北市三重區三陽路116巷5號|no|maybe|no|25.05846100|
c2158ff6-651f-4d65-8ad1-447529156521|翻轉Flip|taipei|4.5|4|4|4|4|4|https://www.facebook.com/flip.life.coffee/|新北市三重區光明路六號（菜寮捷運站）|maybe|yes|yes|25.05893400|
c21f5232-998a-484a-8cdc-21a3da3b09fa|民生工寓|taipei|5|4|4|5|3|5|https://www.facebook.com/coffeeessential|台北市松山區民生東路四段56巷1弄3號|no|yes||25.05760790|
c228abb5-6abc-4179-a153-7b3dc1277db6|Le gioie cafe 桔也咖啡|taipei|5|4|4|5|4|4|https://www.facebook.com/legioiecafe/|231新北市新店區中正路495號|no|maybe|yes|24.98312690|
c24b7baa-0fbb-40db-8753-afe0d6e5795a|小樽手作咖啡廳|taipei|3.5|3.5|3.5|4|3.5|3.5|https://www.facebook.com/OTARU.coffee/|台北市松山區東興路23號|no|maybe|no|25.04964400|
c2d1a1a3-f089-4072-a8a7-744154e45382|Full of beans充滿豆豆咖啡館-台北藝文空間|taipei|5|5|5|5|4|4|https://www.facebook.com/FOBcafe.gallery/|台北市松山區八德路二段346巷5弄25號1樓|no|yes|no|25.04726900|
c32aceda-a993-42bc-9f01-d41080b4c6b6|Gerbera Cafe宓坊咖啡|taipei|5|5|5|4|4|5||台北市民生東路三段113巷29號|no|maybe|no|25.05997310|
c34689b6-7778-4f69-b215-0aafca5a1445| 七三茶堂 7teahouse|taipei|4.5|4.5|5|4|3.5|4.5||台北市信義區忠孝東路四段553巷46弄16號||||25.04413590|
c34ef6b9-9861-4e54-9f53-744a5bf45d36|道南館|taipei|4|4|5|5|2.5|4.5|https://www.facebook.com/daonanguan|台北市文山區新光路一段8號||yes||24.98857640|
c3a756ce-daa8-401d-9c6d-244a028bb29a|22Café - 22號咖啡館|taipei|5|5|5|3.5|4.5|4.5|https://www.facebook.com/22cafeBrunch/about/?ref=page_internal|台北市大安區四維路216巷22號|||no|25.02590900|
c400c4fe-b809-4590-800e-17ec94884e69|The Common|taipei|3|4|4.5|3.5|4.5|2.5|https://www.facebook.com/thecommontw|台北市中正區羅斯福路四段138號3樓|no|yes|no|25.01284200|
c4e6cde4-1fe0-402f-8e12-b46522ab314e|Her café|taipei|0|0|0|0|0|0|https://www.facebook.com/hercafe2016|新北市瑞芳區金瓜石祈堂路95-21號||||25.11009650|
c4fac270-a3ed-4557-b947-7168b541dcd0|Kafemera|taipei|4.5|4.5|4|4.5|3.5|5|https://www.facebook.com/Kafemera/?fref=ts|台北市大安路一段175巷11號|maybe|maybe|no|25.03654830|
c57fe7db-c522-487e-a194-8d31acadb9a1|波浮 habu juice&foods|taipei|0|0|0|0|0|0||台北市大安區安和路二段227巷4號||||25.02527360|
c5df0106-1faf-48a2-b9bf-6e192ab95c2a|BS and Drink|taipei|5|4.5|4|5|4|5|https://www.facebook.com/bsanddrink/|台北市內湖區瑞光路11號|no|yes|yes|25.06944400|
c6772e43-e656-48da-add7-48ad37a93e24|Louisa Coffee 路易．莎咖啡 江子翠店|taipei|4|3|2|4|4|4|https://www.facebook.com/louisacoffee.6/|新北市板橋區文化路二段367號|no|maybe|yes|25.03098760|
c6aefd3f-8c22-4d5e-8487-b804f2b0b0ac|Provider Dry Goods & Coffee|taipei|4|5|5|5|4|5||萬華區漢口街二段105號|no|maybe|no|25.04633290|
c6d657d0-7ef8-4699-b364-17f61688d3c4|無名黑鐵咖啡|taipei|5|4|2|5|4|3|https://www.facebook.com/Nameless.coffee/|台北市中正區和平西路二段97號|no|no|yes|25.03231950|
c75fd715-2013-46f2-946e-1866165aefe7|黑豆坊咖啡|taipei|4|3|3|5|4|1|https://www.facebook.com/pages/%E9%BB%91%E8%B1%86%E5%9D%8A%E5%92%96%E5%95%A1/187203827965302?fref=ts|台北市士林區中山北路5段527號|||no|25.09407880|
c7ae33a7-91d3-4d98-8ae8-c48141f233b3|嵐山咖啡|taipei|4|5|3|5|5|3.5||台北市中山區新生北路三段45號||||25.05319600|
c84713df-4990-4efb-9f4a-afa08871fe73| 鄰居家 NEXT DOOR CAFE|taipei|4.5|4.5|3.5|3.5|3.5|4.5||106台灣台北市大安區永康街2巷9號||||25.03329630|
c8b4349c-67b2-4b51-9b03-4ca7369aa0dd|BitterSweet 三創店|taipei|5|5|5|5|4|4|https://www.facebook.com/BitterSweetCoffeeRoast/?hc_ref=SEARCH&fref=nf|台北市中山區市民大道三段2號11樓|no|yes|yes|25.04547700|
c8d05655-f2c1-40bf-a786-6e8099855831|書店|taipei|4|4|4|3|5|4|http://www.ccbook.tw/|板橋區大觀路一段二十九巷81號||yes||25.00651430|
c9be7522-8f84-4580-b2e8-b56982cd471a|Fika Fika 內湖店|taipei|2|3|3|4|2.5|3|https://www.facebook.com/FikaFikaCafe/|台北市內湖區陽光街321巷40號|no|no|yes|25.07179750|
ca33b09c-c704-41d4-a708-c1dd13448785|杜鵑窩 CUCKOO's NEST|taipei|5|4|4|4|4|4.5|https://www.facebook.com/CUCKOOSNESTCAFE/|台北市中山區北安路458巷41弄52號|no|yes|no|25.07904440|
ca66b758-502b-42b9-ab84-c448a614f00c|菲瑪咖啡 Cafe Fima|taipei|4|4|4|0|5|3|https://www.facebook.com/pages/%E8%8F%B2%E7%91%AA%E5%92%96%E5%95%A1%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E5%92%96%E5%95%A1%E9%A4%A8/173387669372698|新北市永和區仁愛路300號||||25.00804140|
ca7578d6-d4c3-481b-99d7-f897e03f97fe|Cafe Hidden Gem 璞石咖啡|taipei|4.5|5|5|5|3.5|4||台北市士林區中山北路六段439巷4號|no|yes|no|25.11475670|
cacca020-8651-42ff-8ad2-de70bd587bd0|Partik Coffee&Roaster |taipei|5|4|4|5|5|4||台北市中山區長安東路二段200號|maybe|maybe|no|25.04818400|
cafef325-8a0b-449f-a660-89827ad60b1f|響板|taipei|5|4|5|5|3|4|https://www.facebook.com/%E9%9F%BF%E6%9D%BF-Woodensounds-Garnet-Cru-568338536528830/|台北市中山區中山北路二段26巷23號|no||no|25.05403520|
cb0ab018-1410-4368-8acc-c15b85de097d|挑豆院|taipei|4|4|0|4|4|4|https://www.facebook.com/%E6%8C%91%E8%B1%86%E9%99%A2-1645727852330619/?fref=ts|台北市大安區羅斯福路三段269巷2-1號|||no|25.01893310|
cb56d85b-2579-4368-aab6-27773af0fb43|咖啡小劇場 Cafe Theatre|taipei|0|5|4.5|5|5|5|https://www.facebook.com/cafetheatretaipei/|台北市內湖區文德路22巷9弄66號|no|no|no|25.07654700|
cb5a2e51-df48-473a-b02c-e9ce7c832da5|PUSH ONE|taipei|4.5|4.5|4|5|4|4.5|https://www.facebook.com/lovepushone999/|台北市南港區昆陽街1號|no|no|yes|25.05387300|
cb9e46a1-72b0-49d8-aeb1-de0130abb803|爐鍋咖啡|taipei|4.5|3|2.5|3|3|3.5|https://www.facebook.com/pg/luguocafetaiwan/about/?tab=page_info|台北市北投區大度路三段296巷39號|no|yes|no|25.12428300|
cbb597d8-fb47-4145-abfc-7b92962452d1|布朗奇咖啡 敦南店|taipei|5|5|4|3|3|2.5|https://www.facebook.com/pg/BrunchCoffeeDunnan/about/?ref=page_internal|台北市大安區敦化南路二段182號|no|yes|no|25.02358000|
cbeed747-a95c-4ff9-9457-18f90c5090d3|Panos 大直店|taipei|4|5|4|5|4|3|http://www.panosasia.com/index.php|台北市中山區樂群二路265巷8號|maybe|yes|no|25.07855720|
cc71ccee-75ac-4820-b83a-71a320b62cff|Cafe Barco 新店中正店|taipei|5|3|3|5|5|5|https://line.me/R/ti/p/%40mru8080a|新北市新店區中正路523號|no|no|yes|24.98513370|
cc79efcd-0a76-49f8-ae76-40acfea3ee05|Seeking Café|taipei|3.5|4|4.5|3.5|4|3.5||台北市內湖區成功路五段420巷11號1樓|no|yes|yes|25.07530700|
cce1b2fa-6878-4a2c-9b14-25a6313359b9|吉印|taipei|5|5|5|5|4|5|https://www.facebook.com/jiyinn/|台北市信義區忠孝東路五段492巷14號|no|yes|no|25.04025300|
ccee89ce-302f-4bd3-b377-440a2cc2b43a|LA CHAUDIERE COFFEE|taipei|5|5|5|5|4|5|https://www.facebook.com/lachaudierecafes|台北市松山區復興北路361巷6號||||25.06032630|
cd7b35e1-b179-47de-9cf7-881dce632f33|Homie Cafe|taipei|4|4|3|3.5|3.5|4|https://www.facebook.com/homiecafe/|台北市大安區仁愛路四段345巷2弄11號|maybe|yes|no|25.03853140|
ce0d84ee-fea4-4fef-bc07-c42a3304bd55|離線咖啡 Offline Cafe|taipei|0|4|3.5|4|3.5|4||台北市中正區八德路一段1號||no|no|25.04512790|
ce504609-4ca9-46e3-a8e8-741392599901|NO.7 Coffee|taipei|3|5|5|5|5|5|https://www.facebook.com/NO7-Coffee-1050222078398597/|台北市中正區南昌路一段31巷19號（中間店面）|no|maybe|no|25.03221650|
ce70214c-5e1e-464e-b208-12502eb40382|敲我Ciao.O烘焙工作室|taipei|4.5|4.5|4.5|5|5|5|https://www.facebook.com/CiaoCiaoO620/about/|新北市新莊區明中街36號|no|yes||25.03971430|
ce9f3337-c96b-420e-9e84-dab34945b3fe|Goodmans Songshan|taipei|5|5|3|5|4|5|https://www.facebook.com/Goodmanssongshan|台北市南港區市民大道七段8號1樓|no|no|yes|25.04920720|
cf20d7ff-81f4-4fe6-be57-9cc2ae3252d4|Louisa萬大店|taipei|0|0|0|0|0|0||台北市萬華區萬大路441號||||25.02104500|
cf722846-a6ee-4ea4-b468-2538c648f7eb|Miao米亞歐隨義小廚|taipei|4|4|4|4|3|4|https://www.facebook.com/Miaorestaurant/|台北市信義區忠孝東路五段71巷32號|yes|yes|no|25.04276500|
cf8b5a30-8d67-4988-8c91-41c5acdcf787|Lotty cafe 綠蒂咖啡|taipei|5|5|3|4|4|4||台北市中山區台北市中山區農安街53號|no|maybe|no|25.06499610|
cfccf61f-b43c-418c-8827-31a7a300c1f9|新莊藍貓咖啡|taipei|4|5|5|5|5|3|https://www.facebook.com/%E6%96%B0%E8%8E%8A%E8%97%8D%E8%B2%93%E5%92%96%E5%95%A1-376884899055453/|新北市新莊區富國路109巷1號1樓|no|maybe|no|25.02516800|
d06c8275-11cb-466b-98a7-bbf4d6e3aff5|球好|taipei|3|4|2|5|3|4|https://www.facebook.com/bestcafesportbar/|台北市內湖區江南街65巷51號1樓|no|maybe|no|25.07639760|
d13c1163-e8d5-4a01-a663-1a1b2c720877|小森咖啡|taipei|5|4|5|4|4|2|https://www.facebook.com/moricoffee.tw/|新北市新莊區瓊泰路103號|no|maybe|no|25.02990900|
d16ad273-998e-487d-a17d-d5081e8b882f|Norma Coffee 諾馬咖啡-大同哈密店|taipei|5|5|4|4|4|3|https://www.facebook.com/normacoffee65/|台北市大同區哈密街65號|no|no|yes|25.07306980|
d1955a9d-4794-4373-8608-67fbdd9245c3|Yolo's Cafe合江店|taipei|5|5|3|4|5|5|https://www.facebook.com/yoloscafe20160805/|台北市中山區合江街182號|no|maybe|yes|25.06118780|
d19862dc-54da-49e9-9e9f-68e5b5947a08|IM 雨焰商行 x 阿波伯楊桃|taipei|0|0|0|0|0|0|https://www.facebook.com/iain.miffy/|台北市萬華區西寧南路212號1樓|no|no||25.03835500|
d23a0040-176b-4966-81bd-2c5ac750b299|光權 Kuang's Bistro|taipei|5|4|5|4|4|5|https://www.facebook.com/kuang.bistro/|新北市板橋區光正街32號||maybe|no|25.01733460|
d23b79fb-a951-491d-a8f0-cc1de2e337df|金鑛咖啡(台北信義）|taipei|0|0|0|0|0|0||台北市信義區信義路四段375號||||25.03310150|
d29167dd-2149-468f-8faf-8edb57f8ad1a|鈐龍奭自家烘焙咖啡館|taipei|5|5|5|5|5|5||新北市樹林區保安二街38號|no|maybe|yes|24.99409170|
d3302fe6-e44e-41e1-8d59-3d88bced16d3|杓杓客Scooping Cafe|taipei|0|4|3|5|5|3|https://www.facebook.com/scoopingcafe/|台北市中正區羅斯福路一段9巷9號|no|no|no|25.03347580|
d35bc4db-84d5-4db1-bca1-343c6fd89f29| 富錦樹353咖啡|taipei|3.5|3.5|3|4.5|3|3.5|https://www.facebook.com/fujintree353cafe|105台灣台北市松山區富錦街353號|no|maybe|no|25.06067250|
d465ca05-299d-4187-a0f3-bfbcfedf4ca7|J Robot|taipei|5|5|5|5|4|4|https://www.facebook.com/jrobotcoffee/|新北市三重區三德街35號|no|maybe|yes|25.08640560|
d4a0304d-39d4-4e3c-809f-2c2ec2a15e72|costumice cafe|taipei|0|0|0|0|0|0|https://www.facebook.com/costumice.cafe?ref=tn_tnmn|台北市大安區忠孝東路四段223巷71弄6號||||25.04379230|
d5454ec5-bb4e-4817-bc40-6b6e70f4841f|CBD Café|taipei|4|4|4|4.5|4.5|3|https://www.facebook.com/cbdcafetaipei/|台北市長安東路二段36巷11號|no|maybe|no|25.04769680|
d568f924-f7e2-4340-a34f-afc62440fcb4|咖啡走廊COFFEE HALL  敦南店|taipei|5|5|4|0|3|4|https://www.facebook.com/pg/咖啡走廊COFFEE-HALL-144448302252927/about/?ref=page_internal|台北市大安區敦化南路二段140號|maybe|yes|no|25.02570300|
d5ea0b4d-98a9-437b-a67d-689fd423a28f|森高砂咖啡館|taipei|5|4|4|5|4|5|http://www.sancoffee.com.tw/index.html|台北市延平北路二段1號|no|yes|yes|25.05416160|
d667831f-6e01-4725-a80b-6d2ffc7d3dc2|La Clé D'or 克雷朵咖啡|taipei|4|4|5|5|4|4|https://www.facebook.com/lacledorcafe|台北市大安區和平東路二段175巷33號1樓||yes|no|25.02677780|
d7484ea0-38d7-4c03-a650-a09df7d6cf5c|Balance caf'e 平衡點咖啡|taipei|5|4.5|4.5|5|4.5|5|https://m.facebook.com/balance.espresso/?locale2=zh_TW|台北市中山區八德路二段300巷56號|no||yes|25.04570310|
d79ea0fe-1591-49d5-8f44-79bd51887589|Congrats Café|taipei|5|4|4.5|4.5|4|5|https://www.facebook.com/congratscafe.tw/|台北市大安區文昌街47號2樓|no|maybe|no|25.03297300|
d79ea6b0-7eac-4b86-bb00-decaff4c2ea5|暗角咖啡|taipei|5|3|4|4|4|4|https://www.facebook.com/darkcornercafe/|台北市中正區廈門街1號|no|yes|no|25.02723230|
d892ddd8-6db7-49bf-9c4d-3e84fbbf7d72|Dodiddone Coffee|taipei|5|5|4|5|4|4|https://www.facebook.com/dodiddonecoffeeresearch/|台北市松山區民權東路三段103巷3號|no|yes|no|25.06252650|
d8ac68b0-3ba2-4ae1-a3ca-24e2cd9a13be|咖啡因館|taipei|4|5|4|5|3|5|https://www.facebook.com/caffeine.cafe11/|新北市中和區中安街36-38號|maybe|yes|yes|25.00285040|
d8d96b30-f08f-4b6d-969f-51f3a655d6a6|10 square cafe|taipei|5|5|5|4|2|5|https://zh-tw.facebook.com/10square.cafe/|台北市大安區安和路二段35巷5號|no|yes|no|25.03176480|
d90570da-b088-47b6-8141-0d8bf536b318|Greeny Cafe 菜鳥咖啡|taipei|5|5|3|5|4|4|https://www.facebook.com/greenycafe/|台北市中山區南京東路3段109巷1號|no|yes|no|25.05230330|
da8c366f-a9d9-4d17-9f66-e437e4a8ee03|Sunrise Cafe'|taipei|5|5|5|4|4|4|https://www.facebook.com/sunrisecafe888|新北市板橋區莒光路16巷13號1樓||||25.02405560|
dab0b627-f536-4616-8fb3-57411592d24b|SD Coworking Plaza|taipei|5|5|4|4|4|5|https://www.facebook.com/sdflat/|台北市中山區合江街102巷18號|no|yes|no|25.05867890|
dad740eb-4ed3-4012-8666-c08f4c01c6c2|門客三千|taipei|4|5|4|4|5|4|https://www.facebook.com/Makers3000plus/|新北市板橋區中山路二段77號3樓||yes|no|25.01588800|
db0fd786-79b5-4e0a-a6f9-faba5827f158| 光一咖啡|taipei|0|0|0|0|0|0|https://m.facebook.com/lightonecafe/|台北市中山區中山北路二段20巷1-4號||||25.05359570|
db389f87-842a-4b85-ae01-762254844dd2|No.18咖啡涫|taipei|5|3|4|5|5|5|https://m.facebook.com/No18%E5%92%96%E5%95%A1%E6%B6%AB-1554425668164440/|土城區學府路一段98巷4號號|no|no|no|24.98827420|
db82b0e8-4180-4f57-8350-d445d7854c1a|Ancre Cafe|taipei|5|5|4|4|3|4||新北市淡水區中正路233-3號|no|no|no|25.17299780|
dc0bc090-b972-4da9-8283-bcd505871fca|多法妮Cafe|taipei|5|4|4|4|4|4|https://www.facebook.com/DFNCafe/|新北市板橋區文化路一段32巷23號|||no|25.01107050|
dca51197-3b7e-4b9d-80ef-5324f6855b98|路易莎咖啡芝山直營店|taipei|5|4|4|3|0|0||111台北市士林區台北市士林區福華路126號 |no|yes||25.10270740|
dcd73d04-f20b-4311-a6ea-aafdc0ff41d7|N cafe|taipei|5|4|4|4.5|4|4|https://www.facebook.com/pages/N-Cafe/1508351199400117|台北市北投區育仁路18號|no|maybe|no|25.13309160|
dcdb339d-e1cc-4080-8c39-e2d912f331a6|士林三號出口咖啡廳|taipei|4|4|4|3.5|4|4|https://www.facebook.com/Shilinexit3|台北市士林區福德路31-1號||||25.09173020|
dce3f5e6-85f6-4b97-8ed1-078915b419c9|Waypoint Sant'e |taipei|5|5|4.5|5|4|4|https://m.facebook.com/waypointsante/|台北市松山區八德路三段8巷23號|no|maybe|yes|25.04676520|
ddb19881-0c36-4b2b-b8e6-dc5268eb87d8|DU_LAVAZZA COFFEE|taipei|0|0|0|0|0|0||台北市中山區北安路823之1號||||25.08486250|
de80d00b-9f33-46dd-b411-699aca5a28fc|光一敘集|taipei|4|3.5|3|3|3|2.5|https://www.facebook.com/lightoneplus/|台北市中山區中山北路二段20巷2-2號|maybe|yes|no|25.05347750|
de8eeb6e-d6ca-4fa3-a442-bc4b8182c390|苔毛|taipei|5|4|5|5|3|5|https://www.facebook.com/taimocafe/|台北市大安區嘉興街345號||yes||25.02224440|
deb29e74-7484-48c9-99e5-02c278dc6c2a|Mountain Fusion|taipei|5|4|4|4|4|4|http://www.mountain-fusion.com|114台北市內湖區內湖路一段312號|no|maybe|no|25.08222540|
df002b17-9395-4418-94d0-894f53a5d856|Woolloomooloo XY|taipei|4|4|1.5|4|1.5|3.5|https://zh-tw.facebook.com/woolloomoolooTaipei/|台北市信義區信義路四段379號|no|no|yes|25.03329100|
df92e9fc-797b-482e-afc6-c3d128c357c2|州際牛仔咖啡|taipei|5|5|4|5|5|5||台北市信義區虎林街132巷88號|no|yes|yes|25.04050210|
dfbf7e11-5d36-464e-a527-a20ff02a3e45|Old Major Coffee|taipei|5|5|5|5|5|5|https://www.facebook.com/oldmajorcoffee|台北市中山區新生北路三段45號|no|yes|yes|25.06549750|
dfc2882a-ba68-464d-9ff6-9e65d7e9360c|水果共和國|taipei|5|5|5|4|5|3|https://www.facebook.com/fruitrepublic.tw/|新莊區新莊路184號|no|yes|yes|25.03519860|
e09afed9-1a0a-4785-9ce9-fd72ce87909d|奧蘿茉 OROMO CAFE 北車店|taipei|5|4|3|5|5|5|https://www.facebook.com/oromocafe4/|台北市中正區南陽街26號||||25.04438560|
e09da23d-4b5e-4c48-9bd7-59d00a1260d9|覺旅咖啡(陽光店)|taipei|5|4|3|4|4|4|https://www.facebook.com/journeykaffe|台北市陽光街321巷42號|no|yes|no|25.07156820|
e0fdac93-093d-42ed-925c-b103d77ae1db|來唄咖啡|taipei|4|5|5|4|4|5|https://www.facebook.com/leibaycafe/|臺北市大同區民權西路139號|maybe|no|no|25.06312610|
e165d25c-55dd-4e80-94e8-164347c006cb|虎屋咖啡|taipei|4|5|4|4|3|5|https://www.facebook.com/hooooo.cafe/|台北市松山區民生東路五段36巷8弄20號|||no|25.05697300|
e267200a-b5fe-4b54-b6dc-dcc8ad7cd598|The Who Cafe 框影咖啡|taipei|4|4|3|3|3|0|https://www.facebook.com/TheWhoCafe/|台北市信義區莊敬路214號2樓||||25.03013760|
e2f31b9f-bf03-4bd0-9087-fb93511d2818|哈亞咖啡天母店|taipei|0|3|4|5|0|0||台北市士林區天母北路66號|no|||25.12189500|
e3b500e3-b4ae-40bf-9cd3-bfdf6e4a1bab|MASS CAFE|taipei|5|5|5|4|4|4|https://www.facebook.com/masscafe|新北市板橋區南雅南路二段11-28號|no|yes|no|25.00166700|
e3bf2990-ead6-4afb-9399-59c7e671ede6|沐鴉咖啡|taipei|4|4|4|4|3|5|https://www.facebook.com/mooyacafe/|台北市中山區伊通街19巷8號|no|yes|yes|25.04886500|
e405a0ba-57f0-4aef-8313-9ac921185dd3|Atts Coffee|taipei|5|4|4|3|3|4|https://www.facebook.com/ATTSCOFFEE/|新北市板橋區文化路二段182巷7弄3號|yes|no|no|25.02714900|
e4124b4e-1084-4d53-8fe6-0e94eec29e8f|好氏品牌研究室|taipei|4.5|3|3|4.5|3|5|https://m.facebook.com/gooooodstore/?locale2=zh_TW|台北市大安區溫州街48巷22號1樓||||25.02148520|
e4b12d1b-7681-4d14-a669-cc0d5900d898| 1881+ Coffee Shop|taipei|5|5|5|5|5|5|https://www.facebook.com/1881coffee/?fref=ts|永和區秀朗路二段75號|no|yes|no|25.00188190|
e5458190-ba1e-442b-b0ae-516979c761fe|羊毛與花|taipei|4.5|5|4.5|3|3|4|https://www.facebook.com/youmoutoohanacoffee|台北市大安區永康街37巷12號|no|yes|yes|25.03069600|
e5b8267e-20ee-4fe3-b2a8-b48036d16271|WUTZ|taipei|4|4|4|4|3|4|https://www.facebook.com/wutz.tw/|台北市中山區八德路二段176號||||25.04621100|
e607547f-9027-4109-91fa-f22298852b78|Stone Espressobar|taipei|4.5|3.5|4|4.5|3.5|5|https://www.facebook.com/stoneespressobar/|台北市信義區松山路304號|no|yes|no|25.04269400|
e677648f-4d84-4636-acbe-62578f1930fe|Bison Cafe 敝所咖啡|taipei|4|5|5|5|4|5|https://www.facebook.com/bisoncoffee/|台北市松山區富錦街507號|no|yes|yes|25.06112940|
e6c33d64-af86-4802-97e8-3987e7376aea|Peace & Love Cafe|taipei|4|4|3|4|3|4|https://www.facebook.com/palcafesmile|新北市新店區民權路42巷18號||no|yes|24.98348530|
e7028d53-ae5e-494d-bd3f-8a8cc479c54a|Joco Latte|taipei|4|5|4|5|3|4|https://www.facebook.com/JocoLatte/|台北市中山區民生東路三段88巷4號|no|maybe|no|25.05745400|
e7cc423f-112f-4155-88ab-45812f108cd7|小，黑珈琲|taipei|5|5|5|5|4|4|https://www.facebook.com/catjld.coffee/|台北市中山區新生北路一段11-5號1樓|no|yes|no|25.04638200|
e8237d22-a964-41d6-9c40-4a46c816319a|享窩咖啡|taipei|4.5|5|3.5|3.5|4.5|3|https://zh-tw.facebook.com/cozyroomcafe/|台北市文山區指南路二段32號2樓|maybe|yes|no|24.98776850|
